config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.shift,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.shift,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,0.78539816339,equal,26,130,26,0,44,4,0.7266978437627705,[ 8.88260443e-02  8.87690321e-02 -2.01861183e-05  1.77597900e-01],[ 2.75647753e-05 -2.94474455e-05 -2.01861183e-05  9.41335132e-07],[array([1.77635684e-15])],"[array([[1., 1., 0., 2.]])]",[130],[0],[0],[array([-0.08879848])],equality_constrained_sqp,[-71.49809518  76.51278834  28.90598676  -2.00734658],2.9447445541494477e-05,1.7763568394002505e-15,1.5741221904754639,204.31188010090275,1.0,1,26,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,0.78539816339,covariance,27,135,27,0,45,4,-1.093493373100328,[8.81498046e-02 8.81744775e-02 7.89803459e-06 1.76295183e-01],[-2.63685643e-06  2.20360438e-05  7.89803459e-06 -9.69959367e-06],[array([-7.99360578e-15])],"[array([[1., 1., 0., 2.]])]",[135],[0],[0],[array([-0.08815244])],equality_constrained_sqp,[-69.78302677  74.87797874  28.3154784   -2.04747599],2.2036043759207646e-05,7.993605777301127e-15,0.6974084377288818,162.84151024001523,1.0,1,27,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,0.78539816339,variance,13,65,13,0,18,4,1.0009539282970294,[ 3.97952122e-03  3.96090119e-03 -4.12613153e-05  8.20876353e-03],[-8.01370158e-05 -9.87570905e-05 -4.12613153e-05  8.94470536e-05],[array([-4.4408921e-16])],"[array([[ 1.        ,  1.00000001, -0.        ,  2.        ]])]",[65],[0],[0],[array([-0.00405966])],equality_constrained_sqp,[ 1.86714542  1.55513542 -0.86969379 -1.21114042],9.875709046809102e-05,4.440892098500626e-16,0.10042047500610352,14.071086743336949,1.0,1,13,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,0.78539816339,deterministic,53,300,60,0,109,1,0.009789364920580662,[ 4.23878054e-02  4.24109156e-02 -6.36368367e-05  8.48334740e-02],[-2.31394379e-05 -2.92015730e-08 -6.36368367e-05  1.15843197e-05],[array([2.48689958e-14])],"[array([[1., 1., 0., 2.]])]",[300],[0],[0],[array([-0.04241094])],equality_constrained_sqp,[-120.07050174  124.50265005   46.94227899   -1.71607416],6.36368367427228e-05,2.4868995751603507e-14,1.9634525775909424,182.05218518673823,1.0,1,53,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,0.78539816339,variance_plus_deterministic,48,260,52,0,92,4,1.7086419286949877,[ 3.49962554e-02  3.49279613e-02 -3.63749019e-05  7.00702372e-02],[-1.45264395e-05 -8.28205336e-05 -3.63749019e-05  4.86734865e-05],[array([2.66453526e-15])],"[array([[1., 1., 0., 2.]])]",[260],[0],[0],[array([-0.03501078])],equality_constrained_sqp,[-94.95515309  99.33599418  36.83044455  -1.69042054],8.282053360309655e-05,2.6645352591003757e-15,2.0875768661499023,184.71902966452345,1.0,1,48,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,1.57079632679,equal,39,205,41,0,62,1,0.8096755213603721,[1.50081413e-01 1.50095614e-01 7.30453332e-06 3.00084361e-01],[ 2.37885298e-05  3.79889403e-05  7.30453332e-06 -3.08887350e-05],[array([-3.99680289e-15])],"[array([[1., 1., 0., 2.]])]",[205],[0],[0],[array([-0.15005762])],equality_constrained_sqp,[-42.26431476  47.1759385   17.41537861  -1.95581187],3.7988940250560654e-05,3.9968028886505635e-15,2.129455327987671,136.56250214142588,1.0,1,39,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,1.57079632679,covariance,29,145,29,0,50,1,-1.007850332221913,[1.56637747e-01 1.56630548e-01 3.04953831e-05 3.13264764e-01],[ 4.77653562e-06 -2.42206162e-06  3.04953831e-05 -1.17723700e-06],[array([8.43769499e-15])],"[array([[1., 1., 0., 2.]])]",[145],[0],[0],[array([-0.15663297])],equality_constrained_sqp,[-41.32420639  46.31071421  17.09055473  -1.99325391],3.0495383130127035e-05,8.43769498715119e-15,1.3089635372161865,257.3980997668769,1.0,1,29,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,1.57079632679,variance,28,140,28,0,52,4,1.0050394367427233,[1.75213748e-02 1.75013996e-02 1.25808956e-05 3.48401815e-02],[ 7.08518793e-05  5.08767213e-05  1.25808956e-05 -6.08643003e-05],[array([-2.66453526e-15])],"[array([[1., 1., 0., 2.]])]",[140],[0],[0],[array([-0.01745052])],equality_constrained_sqp,[-26.75135804  32.78480036  12.00299029  -2.51672116],7.085187925031863e-05,2.6645352591003757e-15,0.604489803314209,117.11597505923905,1.0,1,28,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,1.57079632679,deterministic,37,190,38,0,63,1,0.0547693793616264,[ 8.57994753e-02  8.58144370e-02 -4.13791981e-05  1.71621526e-01],[-1.00187669e-05  4.94297246e-06 -4.13791981e-05  2.53789722e-06],[array([-3.55271368e-15])],"[array([[1., 1., 0., 2.]])]",[190],[0],[0],[array([-0.08580949])],equality_constrained_sqp,[-65.42808946  69.8535216   25.92354443  -1.71271607],4.1379198074157646e-05,3.552713678800501e-15,1.1872270107269287,59.791508491648564,1.0,1,37,True,`gtol` termination condition is satisfied.
fourier,Configuration to test the Fourier Pulses with differents shifts and n for Ito integrals up to theta.,FourierFactory,pulse_opt.pulses.fourier_factory,"['shift', 'n']",Fourier series,FourierLoss,pulse_opt.integrals.losses,"[0.0, 0.25, 0.5, 0.75, 1.0]","[1, 2, 4, 8, 16]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.0,1,1.57079632679,variance_plus_deterministic,41,210,42,0,74,4,1.7464142358986052,[6.81156601e-02 6.82367961e-02 6.60147755e-05 1.36321293e-01],[-5.01801626e-05  7.09557931e-05  6.60147755e-05 -1.03878153e-05],[array([3.55271368e-15])],"[array([[1., 1., 0., 2.]])]",[210],[0],[0],[array([-0.06816584])],equality_constrained_sqp,[-55.8442844   67.08040399  24.39451298  -5.1180598 ],7.095579313010081e-05,3.552713678800501e-15,2.666891098022461,145.1574779094037,1.0,1,41,True,`gtol` termination condition is satisfied.
