config.name,config.description,config.content.factory,config.content.factory_path,config.content.factory_args,config.content.ansatz_name,config.content.loss,config.content.loss_path,config.content.variable_args.scale,config.content.variable_args.n,config.content.variable_args.theta,config.content.variable_args.weights,config.content.static_args.a,args.a,args.scale,args.n,args.theta,args.weights,results.nit,results.nfev,results.njev,results.nhev,results.cg_niter,results.cg_stop_cond,results.fun,results.grad,results.lagrangian_grad,results.constr,results.jac,results.constr_nfev,results.constr_njev,results.constr_nhev,results.v,results.method,results.x,results.optimality,results.constr_violation,results.execution_time,results.tr_radius,results.constr_penalty,results.status,results.niter,results.success,results.message
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,0.78539816339,equal,1,2,1,0,0,0,2.685224649722064,[0.50822816],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([-0.50822846])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0032787322998046875,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,0.78539816339,covariance,1,2,1,0,0,0,0.7419735783356867,[0.60020122],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([-0.60020157])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.00042700767517089844,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,0.78539816339,variance,1,2,1,0,0,0,1.0085694983045965,[0.03260815],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([-0.03260817])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0005359649658203125,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,0.78539816339,deterministic,1,2,1,0,0,0,1.521779293300769,[0.54007705],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([-0.54007737])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.003995418548583984,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,0.78539816339,variance_plus_deterministic,1,2,1,0,0,0,2.5303487916053657,[0.57268519],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([-0.57268552])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0009338855743408203,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,1.57079632679,equal,1,2,1,0,0,0,2.9736804004670905,[0.19126661],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([-0.19126672])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0015621185302734375,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,1.57079632679,covariance,1,2,1,0,0,0,1.0986804004669608,[0.23263495],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([-0.23263508])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.004232883453369141,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,1.57079632679,variance,1,2,1,0,0,0,1.1019957144569625,[0.32652379],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([-0.32652398])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0009057521820068359,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,1.57079632679,deterministic,1,2,1,0,0,0,1.8190128566263122,[-0.08053395],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([0.080534])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.0009138584136962891,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
gaussian_small,Configuration to test the Gaussian Pulses with differents shifts and n for Ito integrals up to theta.,GaussianFactory,pulse_opt.pulses.gaussian_factory,"['scale', 'n']",Gaussian superposition,GaussianLoss,pulse_opt.integrals.losses,"[0.1, 0.3, 0.5]","[1, 3, 5, 7]","[0.78539816339, 1.57079632679, 2.35619449019, 3.14159265359]","['equal', 'covariance', 'variance', 'deterministic', 'variance_plus_deterministic']",1.0,1.0,0.1,1,1.57079632679,variance_plus_deterministic,1,2,1,0,0,0,2.9210085710832745,[0.24598984],[0.],[array([0.])],[array([[0.99999942]])],[2],[0],[0],[array([-0.24598998])],equality_constrained_sqp,[1.00000057],0.0,0.0,0.003979682922363281,1.0,1.0,1,1,True,`gtol` termination condition is satisfied.
